filename,width,height,class,xmin,ymin,xmax,ymax
Image__2018-01-18__10-56-25.jpg,640,480,fallen,251,261,366,360
Image__2018-01-18__15-24-47.jpg,640,480,standing,343,187,410,268
Image__2018-01-18__15-24-47.jpg,640,480,standing,336,77,403,158
Image__2018-01-18__15-24-47.jpg,640,480,standing,248,110,315,191
Image__2018-01-18__15-24-47.jpg,640,480,standing,331,286,398,367
Image__2018-01-18__15-24-47.jpg,640,480,standing,324,371,391,452
Image__2018-01-18__15-24-47.jpg,640,480,standing,239,397,306,478
Image__2018-01-18__15-24-47.jpg,640,480,fallen,175,152,242,336
Image__2018-01-18__15-24-47.jpg,640,480,fallen,119,143,182,347
Image__2018-01-18__15-24-47.jpg,640,480,fallen,59,141,122,345
Image__2018-01-18__15-24-47.jpg,640,480,fallen,70,323,278,438
Image__2018-01-10__14-33-44.jpg,640,480,fallen,202,36,360,457
standing-bottles-14.jpg,800,533,fallen,418,131,691,411
standing-bottles-28.jpg,1300,957,fallen,695,367,906,747
standing-bottles-28.jpg,1300,957,fallen,832,289,1157,615
standing-bottles-28.jpg,1300,957,fallen,515,266,708,820
standing-bottles-28.jpg,1300,957,fallen,265,398,547,743
standing-bottles-28.jpg,1300,957,fallen,169,211,608,438
standing-bottles-28.jpg,1300,957,fallen,678,85,1106,289
water-bottle-43.jpg,640,480,fallen,1,115,93,428
water-bottle-43.jpg,640,480,fallen,92,115,184,428
water-bottle-43.jpg,640,480,fallen,184,112,276,425
water-bottle-43.jpg,640,480,fallen,276,112,368,425
water-bottle-43.jpg,640,480,fallen,360,112,452,425
water-bottle-43.jpg,640,480,fallen,451,112,543,425
water-bottle-43.jpg,640,480,fallen,545,107,640,438
water-bottle-42.jpg,640,480,fallen,18,2,129,435
water-bottle-42.jpg,640,480,fallen,141,80,244,437
water-bottle-42.jpg,640,480,fallen,260,61,350,435
water-bottle-42.jpg,640,480,fallen,361,130,449,437
water-bottle-42.jpg,640,480,fallen,466,185,541,435
water-bottle-42.jpg,640,480,fallen,557,213,628,437
standing-bottles-29.jpg,1300,957,fallen,757,277,1300,738
standing-bottles-29.jpg,1300,957,fallen,294,1,696,482
water-bottle-56.jpg,640,480,standing,254,219,389,342
water-bottle-56.jpg,640,480,standing,373,272,508,395
water-bottle-56.jpg,640,480,standing,255,340,386,441
water-bottle-56.jpg,640,480,standing,131,279,266,402
water-bottle-56.jpg,640,480,standing,3,230,138,353
water-bottle-56.jpg,640,480,standing,126,160,261,283
water-bottle-56.jpg,640,480,standing,249,96,384,219
water-bottle-56.jpg,640,480,standing,373,146,508,269
water-bottle-56.jpg,640,480,standing,501,212,636,335
water-bottle-56.jpg,640,480,standing,502,82,637,205
water-bottle-56.jpg,640,480,standing,381,21,516,144
water-bottle-56.jpg,640,480,standing,134,28,269,151
water-bottle-56.jpg,640,480,standing,5,89,140,212
water-bottle-56.jpg,640,480,standing,1,346,134,440
water-bottle-56.jpg,640,480,standing,504,335,640,440
standing-bottles-15.jpg,1500,1101,standing,214,245,823,807
Image__2018-01-22__15-48-12.jpg,640,480,fallen,296,175,456,223
Image__2018-01-22__15-48-12.jpg,640,480,fallen,278,249,354,423
Image__2018-01-22__15-48-12.jpg,640,480,standing,367,350,425,409
Image__2018-01-22__15-48-12.jpg,640,480,standing,417,328,475,387
Image__2018-01-22__15-48-12.jpg,640,480,standing,414,269,472,328
Image__2018-01-22__15-48-12.jpg,640,480,standing,359,267,417,326
Image__2018-01-22__15-48-12.jpg,640,480,standing,320,221,378,280
Image__2018-01-22__15-48-12.jpg,640,480,standing,251,189,309,248
Image__2018-01-22__15-48-12.jpg,640,480,standing,263,114,321,173
Image__2018-01-22__15-48-12.jpg,640,480,standing,342,112,400,171
Image__2018-01-22__15-48-12.jpg,640,480,standing,400,117,458,176
Image__2018-01-22__15-48-12.jpg,640,480,standing,403,214,461,273
Image__2018-01-10__14-43-05.jpg,640,480,fallen,32,318,380,435
Image__2018-01-10__14-14-15.jpg,640,480,standing,198,159,357,306
Image__2018-01-10__14-14-15.jpg,640,480,standing,5,141,200,293
Image__2018-01-10__14-14-15.jpg,640,480,fallen,36,65,482,185
standing-bottles-7mnl.jpg,1300,960,fallen,795,349,879,543
standing-bottles-7mnl.jpg,1300,960,fallen,882,385,966,579
standing-bottles-7mnl.jpg,1300,960,fallen,951,309,1035,503
standing-bottles-7mnl.jpg,1300,960,fallen,867,161,951,355
standing-bottles-7mnl.jpg,1300,960,fallen,956,74,1038,313
standing-bottles-7mnl.jpg,1300,960,fallen,800,152,884,346
standing-bottles-7mnl.jpg,1300,960,fallen,732,162,816,356
standing-bottles-7mnl.jpg,1300,960,fallen,723,390,807,584
standing-bottles-7mnl.jpg,1300,960,fallen,662,575,746,769
standing-bottles-7mnl.jpg,1300,960,fallen,731,598,815,792
standing-bottles-7mnl.jpg,1300,960,fallen,869,589,953,783
standing-bottles-7mnl.jpg,1300,960,fallen,960,513,1044,707
standing-bottles-7mnl.jpg,1300,960,fallen,1063,598,1147,792
standing-bottles-7mnl.jpg,1300,960,fallen,1070,400,1154,594
standing-bottles-7mnl.jpg,1300,960,fallen,1062,162,1145,379
standing-bottles-7mnl.jpg,1300,960,fallen,1156,446,1239,663
standing-bottles-7mnl.jpg,1300,960,fallen,517,414,600,631
standing-bottles-7mnl.jpg,1300,960,fallen,439,373,522,590
standing-bottles-7mnl.jpg,1300,960,fallen,422,154,505,371
standing-bottles-7mnl.jpg,1300,960,fallen,503,200,586,417
standing-bottles-7mnl.jpg,1300,960,fallen,346,230,429,447
standing-bottles-7mnl.jpg,1300,960,fallen,217,405,300,622
standing-bottles-7mnl.jpg,1300,960,fallen,136,406,219,623
standing-bottles-7mnl.jpg,1300,960,fallen,49,362,132,579
standing-bottles-7mnl.jpg,1300,960,fallen,437,614,520,831
standing-bottles-7mnl.jpg,1300,960,fallen,508,633,591,850
standing-bottles-7mnl.jpg,1300,960,fallen,581,438,664,655
standing-bottles-7mnl.jpg,1300,960,fallen,578,218,661,435
standing-bottles-7mnl.jpg,1300,960,fallen,582,14,665,231
standing-bottles-7mnl.jpg,1300,960,fallen,508,1,591,217
standing-bottles-7mnl.jpg,1300,960,fallen,134,621,217,838
standing-bottles-7mnl.jpg,1300,960,fallen,40,612,123,829
standing-bottles-7mnl.jpg,1300,960,fallen,296,577,379,794
standing-bottles-7mnl.jpg,1300,960,fallen,113,182,196,399
standing-bottles-7mnl.jpg,1300,960,fallen,195,194,278,411
Image__2018-01-18__10-53-28.jpg,640,480,fallen,241,169,375,278
Image__2018-01-18__10-53-28.jpg,640,480,standing,116,125,194,177
Image__2018-01-18__10-53-28.jpg,640,480,standing,239,103,317,155
Image__2018-01-18__10-53-28.jpg,640,480,standing,197,197,260,248
Image__2018-01-18__10-53-28.jpg,640,480,standing,133,208,196,259
Image__2018-01-18__10-53-28.jpg,640,480,standing,123,299,186,350
Image__2018-01-18__10-53-28.jpg,640,480,standing,199,277,262,328
Image__2018-01-18__10-53-28.jpg,640,480,standing,175,361,238,412
Image__2018-01-18__10-53-28.jpg,640,480,standing,264,275,327,326
34.jpg,640,480,fallen,12,124,80,368
34.jpg,640,480,fallen,100,114,161,364
34.jpg,640,480,fallen,182,114,240,366
34.jpg,640,480,fallen,259,119,312,364
34.jpg,640,480,fallen,339,115,390,366
34.jpg,640,480,fallen,408,114,470,366
34.jpg,640,480,fallen,489,118,541,366
34.jpg,640,480,fallen,567,112,621,366
20.jpg,640,480,fallen,68,68,180,418
20.jpg,640,480,fallen,161,72,259,417
20.jpg,640,480,fallen,250,81,339,411
20.jpg,640,480,fallen,326,92,416,397
20.jpg,640,480,fallen,403,99,496,392
20.jpg,640,480,fallen,483,104,568,390
standing-bottles-74x1.jpg,1300,1065,standing,510,576,824,904
standing-bottles-74x1.jpg,1300,1065,standing,179,653,493,981
standing-bottles-74x1.jpg,1300,1065,standing,246,329,560,657
standing-bottles-74x1.jpg,1300,1065,standing,586,231,900,559
standing-bottles-74x1.jpg,1300,1065,standing,334,1,648,328
standing-bottles-74x1.jpg,1300,1065,standing,24,72,338,400
standing-bottles-74x1.jpg,1300,1065,standing,1,419,250,731
standing-bottles-7bvcx.jpg,1091,1300,standing,268,526,516,762
standing-bottles-7bvcx.jpg,1091,1300,standing,525,531,773,767
standing-bottles-7bvcx.jpg,1091,1300,standing,526,782,774,1018
standing-bottles-7bvcx.jpg,1091,1300,standing,287,776,535,1012
standing-bottles-7bvcx.jpg,1091,1300,standing,41,769,289,1005
standing-bottles-7bvcx.jpg,1091,1300,standing,39,767,287,1003
standing-bottles-7bvcx.jpg,1091,1300,standing,15,529,263,765
standing-bottles-7bvcx.jpg,1091,1300,standing,16,273,264,509
standing-bottles-7bvcx.jpg,1091,1300,standing,275,278,523,514
standing-bottles-7bvcx.jpg,1091,1300,standing,527,281,775,517
standing-bottles-7bvcx.jpg,1091,1300,standing,535,17,783,253
standing-bottles-7bvcx.jpg,1091,1300,standing,278,8,526,244
standing-bottles-7bvcx.jpg,1091,1300,standing,19,11,267,247
standing-bottles-7bvcx.jpg,1091,1300,standing,259,1036,507,1272
standing-bottles-7bvcx.jpg,1091,1300,standing,13,1037,261,1273
standing-bottles-7bvcx.jpg,1091,1300,standing,518,1050,766,1286
standing-bottles-7bvcx.jpg,1091,1300,standing,767,1050,1015,1286
standing-bottles-7bvcx.jpg,1091,1300,standing,763,787,1011,1023
standing-bottles-7bvcx.jpg,1091,1300,standing,773,534,1021,770
standing-bottles-7bvcx.jpg,1091,1300,standing,776,276,1024,512
standing-bottles-7bvcx.jpg,1091,1300,standing,760,5,1008,241
standing-bottles-7890.jpg,1300,957,standing,612,424,998,740
standing-bottles-7890.jpg,1300,957,standing,504,85,890,401
standing-bottles-7890.jpg,1300,957,standing,301,330,632,680
Image__2018-01-22__15-37-01.jpg,640,480,fallen,253,260,407,421
Image__2018-01-22__15-37-01.jpg,640,480,fallen,279,168,466,294
Image__2018-01-22__15-37-01.jpg,640,480,fallen,338,37,477,214
22.jpg,640,480,fallen,113,61,217,405
22.jpg,640,480,fallen,216,59,318,407
22.jpg,640,480,fallen,318,58,420,406
22.jpg,640,480,fallen,419,56,525,407
standing-bottles-7zcd.jpg,1023,1300,standing,477,411,680,596
standing-bottles-7zcd.jpg,1023,1300,standing,215,109,418,294
standing-bottles-7zcd.jpg,1023,1300,standing,510,85,713,270
standing-bottles-7zcd.jpg,1023,1300,standing,157,712,360,897
standing-bottles-7zcd.jpg,1023,1300,standing,494,713,697,898
standing-bottles-7zcd.jpg,1023,1300,standing,233,408,437,593
Image__2018-01-18__15-22-25.jpg,640,480,fallen,216,108,409,180
Image__2018-01-18__15-22-25.jpg,640,480,fallen,214,171,407,243
Image__2018-01-18__15-22-25.jpg,640,480,fallen,209,225,402,297
Image__2018-01-18__15-22-25.jpg,640,480,fallen,191,284,384,356
Image__2018-01-22__15-19-49.jpg,640,480,standing,363,252,433,320
Image__2018-01-22__15-19-49.jpg,640,480,standing,363,183,433,251
Image__2018-01-22__15-19-49.jpg,640,480,standing,359,82,428,159
Image__2018-01-22__15-19-49.jpg,640,480,standing,308,124,376,198
Image__2018-01-22__15-19-49.jpg,640,480,standing,286,58,354,132
Image__2018-01-22__15-19-49.jpg,640,480,standing,411,293,495,366
Image__2018-01-22__15-19-49.jpg,640,480,standing,330,384,401,466
Image__2018-01-22__15-19-49.jpg,640,480,standing,401,371,482,460
Image__2018-01-22__15-19-49.jpg,640,480,standing,227,278,301,351
Image__2018-01-22__15-19-49.jpg,640,480,standing,225,215,297,279
Image__2018-01-22__15-19-49.jpg,640,480,standing,296,208,368,272
Image__2018-01-22__15-19-49.jpg,640,480,standing,423,133,506,202
Image__2018-01-22__15-19-49.jpg,640,480,standing,431,62,514,131
Image__2018-01-22__15-19-49.jpg,640,480,standing,308,293,375,363
Image__2018-01-22__15-19-49.jpg,640,480,standing,262,386,329,456
Image__2018-01-22__15-19-49.jpg,640,480,standing,475,351,556,424
Image__2018-01-22__15-19-49.jpg,640,480,standing,538,307,620,381
Image__2018-01-22__15-19-49.jpg,640,480,standing,489,229,604,285
Image__2018-01-22__15-19-49.jpg,640,480,standing,535,163,631,225
Image__2018-01-22__15-19-49.jpg,640,480,standing,257,166,307,210
Image__2018-01-22__15-19-49.jpg,640,480,standing,189,249,239,293
Image__2018-01-22__15-19-49.jpg,640,480,standing,249,343,299,387
Image__2018-01-22__15-19-49.jpg,640,480,standing,430,239,480,283
Image__2018-01-22__15-19-49.jpg,640,480,standing,475,283,535,332
Image__2018-01-22__15-19-49.jpg,640,480,standing,465,188,538,230
Image__2018-01-22__15-19-49.jpg,640,480,standing,494,129,530,178
Image__2018-01-22__15-19-49.jpg,640,480,standing,205,325,238,364
Image__2018-01-22__15-19-49.jpg,640,480,standing,273,130,306,169
standing-bottles-723.jpg,800,533,standing,303,182,503,358
standing-bottles-723.jpg,800,533,standing,499,188,699,364
standing-bottles-723.jpg,800,533,standing,419,348,619,524
standing-bottles-723.jpg,800,533,standing,198,326,399,521
standing-bottles-723.jpg,800,533,standing,1,370,192,533
standing-bottles-723.jpg,800,533,standing,98,181,290,344
standing-bottles-723.jpg,800,533,standing,198,43,390,206
standing-bottles-723.jpg,800,533,standing,402,45,594,208
standing-bottles-723.jpg,800,533,standing,607,43,800,206
standing-bottles-723.jpg,800,533,standing,611,336,800,533
standing-bottles-723.jpg,800,533,standing,14,57,203,254
Image__2018-01-22__15-45-50.jpg,640,480,fallen,317,155,414,293
Image__2018-01-22__15-45-50.jpg,640,480,fallen,404,316,494,458
Image__2018-01-22__15-45-50.jpg,640,480,fallen,248,300,400,395
Image__2018-01-22__15-45-50.jpg,640,480,fallen,401,221,556,318
Image__2018-01-22__15-25-29.jpg,640,480,fallen,283,248,482,311
Image__2018-01-22__15-25-29.jpg,640,480,fallen,338,195,527,251
Image__2018-01-22__15-25-29.jpg,640,480,standing,365,383,434,445
Image__2018-01-22__15-25-29.jpg,640,480,standing,472,380,541,438
Image__2018-01-22__15-25-29.jpg,640,480,standing,422,389,480,448
Image__2018-01-22__15-25-29.jpg,640,480,standing,523,357,592,420
Image__2018-01-22__15-25-29.jpg,640,480,standing,501,246,607,308
Image__2018-01-22__15-25-29.jpg,640,480,standing,518,199,590,245
Image__2018-01-22__15-25-29.jpg,640,480,standing,499,136,603,203
Image__2018-01-22__15-25-29.jpg,640,480,standing,436,127,540,194
Image__2018-01-22__15-25-29.jpg,640,480,standing,379,123,450,194
Image__2018-01-22__15-25-29.jpg,640,480,standing,322,121,387,193
Image__2018-01-22__15-25-29.jpg,640,480,standing,261,166,326,238
Image__2018-01-22__15-25-29.jpg,640,480,standing,205,113,278,189
Image__2018-01-22__15-25-29.jpg,640,480,standing,139,144,220,211
Image__2018-01-22__15-25-29.jpg,640,480,standing,204,14,276,96
Image__2018-01-22__15-25-29.jpg,640,480,standing,343,310,415,386
Image__2018-01-22__15-25-29.jpg,640,480,standing,414,304,476,356
Image__2018-01-22__15-25-29.jpg,640,480,standing,187,363,266,446
Image__2018-01-22__15-25-29.jpg,640,480,standing,109,281,196,349
Image__2018-01-22__15-25-29.jpg,640,480,standing,294,318,343,371
Image__2018-01-22__15-25-29.jpg,640,480,fallen,294,372,359,477
Image__2018-01-22__15-25-29.jpg,640,480,fallen,255,91,477,146
Image__2018-01-22__15-25-29.jpg,640,480,standing,366,12,405,61
Image__2018-01-22__15-25-29.jpg,640,480,standing,79,256,150,306
Image__2018-01-22__15-25-29.jpg,640,480,fallen,426,297,605,396
Image__2018-01-22__15-25-29.jpg,640,480,standing,498,77,589,138
Image__2018-01-22__15-25-29.jpg,640,480,fallen,104,196,293,340
Image__2018-01-22__15-25-15.jpg,640,480,standing,478,382,541,438
Image__2018-01-22__15-25-15.jpg,640,480,standing,529,364,592,420
Image__2018-01-22__15-25-15.jpg,640,480,standing,416,391,479,447
Image__2018-01-22__15-25-15.jpg,640,480,standing,412,300,475,356
Image__2018-01-22__15-25-15.jpg,640,480,standing,525,199,589,246
Image__2018-01-22__15-25-15.jpg,640,480,standing,365,13,404,59
Image__2018-01-22__15-25-15.jpg,640,480,standing,293,319,343,367
Image__2018-01-22__15-25-15.jpg,640,480,standing,344,314,416,388
Image__2018-01-22__15-25-15.jpg,640,480,standing,500,244,607,310
Image__2018-01-22__15-25-15.jpg,640,480,standing,439,123,534,191
Image__2018-01-22__15-25-15.jpg,640,480,standing,377,123,453,202
Image__2018-01-22__15-25-15.jpg,640,480,standing,321,117,385,194
Image__2018-01-22__15-25-15.jpg,640,480,standing,256,168,327,241
Image__2018-01-22__15-25-15.jpg,640,480,standing,206,116,277,189
Image__2018-01-22__15-25-15.jpg,640,480,standing,144,136,215,209
Image__2018-01-22__15-25-15.jpg,640,480,standing,188,359,265,445
Image__2018-01-22__15-25-15.jpg,640,480,standing,110,280,195,354
Image__2018-01-22__15-25-15.jpg,640,480,standing,86,258,146,307
Image__2018-01-22__15-25-15.jpg,640,480,standing,205,34,276,107
Image__2018-01-22__15-25-15.jpg,640,480,fallen,278,246,484,307
Image__2018-01-22__15-25-15.jpg,640,480,fallen,247,88,468,146
Image__2018-01-22__15-25-15.jpg,640,480,fallen,109,196,293,344
Image__2018-01-22__15-25-15.jpg,640,480,fallen,421,303,596,392
Image__2018-01-22__15-25-15.jpg,640,480,fallen,292,370,355,480
Image__2018-01-22__15-25-15.jpg,640,480,fallen,354,382,433,476
Image__2018-01-22__15-25-15.jpg,640,480,fallen,337,197,523,243
standing-bottles-17.jpg,450,321,standing,205,205,235,231
standing-bottles-17.jpg,450,321,standing,206,235,236,261
standing-bottles-17.jpg,450,321,standing,211,271,241,297
standing-bottles-17.jpg,450,321,standing,140,240,181,272
standing-bottles-17.jpg,450,321,standing,110,225,151,257
standing-bottles-17.jpg,450,321,standing,75,245,116,277
standing-bottles-17.jpg,450,321,standing,99,168,140,200
standing-bottles-17.jpg,450,321,standing,228,212,269,244
standing-bottles-17.jpg,450,321,standing,237,247,278,279
standing-bottles-17.jpg,450,321,standing,139,266,180,298
standing-bottles-17.jpg,450,321,standing,110,252,151,284
standing-bottles-17.jpg,450,321,standing,165,215,206,247
standing-bottles-17.jpg,450,321,standing,171,247,212,279
standing-bottles-17.jpg,450,321,standing,136,205,177,237
standing-bottles-17.jpg,450,321,standing,194,177,235,209
Image__2018-01-22__15-26-44.jpg,640,480,standing,341,319,410,392
Image__2018-01-22__15-26-44.jpg,640,480,standing,400,70,477,146
Image__2018-01-22__15-26-44.jpg,640,480,standing,440,123,532,195
Image__2018-01-22__15-26-44.jpg,640,480,standing,523,143,603,201
Image__2018-01-22__15-26-44.jpg,640,480,standing,505,82,585,140
Image__2018-01-22__15-26-44.jpg,640,480,standing,260,165,328,233
Image__2018-01-22__15-26-44.jpg,640,480,standing,209,116,277,184
Image__2018-01-22__15-26-44.jpg,640,480,standing,127,124,203,190
Image__2018-01-22__15-26-44.jpg,640,480,standing,166,269,242,335
Image__2018-01-22__15-26-44.jpg,640,480,standing,228,346,302,423
Image__2018-01-22__15-26-44.jpg,640,480,standing,108,274,182,351
Image__2018-01-22__15-26-44.jpg,640,480,standing,295,325,342,375
Image__2018-01-22__15-26-44.jpg,640,480,standing,424,389,477,449
Image__2018-01-22__15-26-44.jpg,640,480,standing,483,396,548,454
Image__2018-01-22__15-26-44.jpg,640,480,standing,359,389,435,450
Image__2018-01-22__15-26-44.jpg,640,480,standing,386,151,443,196
Image__2018-01-22__15-26-44.jpg,640,480,standing,531,200,599,242
Image__2018-01-22__15-26-44.jpg,640,480,fallen,332,198,518,262
Image__2018-01-22__15-26-44.jpg,640,480,standing,293,232,335,269
Image__2018-01-22__15-26-44.jpg,640,480,fallen,193,184,282,281
Image__2018-01-22__15-26-44.jpg,640,480,fallen,245,255,462,327
Image__2018-01-22__15-26-44.jpg,640,480,fallen,464,244,640,305
Image__2018-01-22__15-26-44.jpg,640,480,fallen,474,289,639,409
Image__2018-01-22__15-26-44.jpg,640,480,fallen,398,309,531,366
Image__2018-01-22__15-26-44.jpg,640,480,fallen,287,1,418,165
Image__2018-01-22__15-26-44.jpg,640,480,fallen,157,42,346,128
Image__2018-01-22__15-26-44.jpg,640,480,fallen,405,37,616,130
Image__2018-01-22__15-26-44.jpg,640,480,fallen,298,378,353,475
water-bottle-40.jpg,640,480,standing,262,155,373,274
water-bottle-40.jpg,640,480,standing,382,143,493,262
water-bottle-40.jpg,640,480,standing,509,155,620,274
water-bottle-40.jpg,640,480,standing,503,283,626,412
water-bottle-40.jpg,640,480,standing,380,273,503,402
water-bottle-40.jpg,640,480,standing,258,287,381,416
water-bottle-40.jpg,640,480,standing,129,283,252,412
water-bottle-40.jpg,640,480,standing,7,297,130,426
water-bottle-40.jpg,640,480,standing,6,165,129,294
water-bottle-40.jpg,640,480,standing,135,153,258,282
water-bottle-40.jpg,640,480,standing,8,28,131,157
water-bottle-40.jpg,640,480,standing,141,29,264,158
water-bottle-40.jpg,640,480,standing,261,22,384,151
water-bottle-40.jpg,640,480,standing,390,17,513,146
water-bottle-40.jpg,640,480,standing,517,20,640,149
water-bottle-54.jpg,640,480,standing,41,24,595,427
water-bottle-55.jpg,640,480,standing,420,253,590,433
water-bottle-55.jpg,640,480,standing,261,201,431,381
water-bottle-55.jpg,640,480,standing,101,239,271,419
water-bottle-55.jpg,640,480,standing,127,41,297,221
water-bottle-55.jpg,640,480,standing,297,22,467,202
water-bottle-55.jpg,640,480,standing,451,70,621,250
water-bottle-41.jpg,640,480,fallen,304,94,409,455
water-bottle-41.jpg,640,480,fallen,402,27,486,454
water-bottle-41.jpg,640,480,fallen,228,54,315,423
water-bottle-41.jpg,640,480,fallen,108,34,231,454
water-bottle-41.jpg,640,480,fallen,10,89,105,432
water-bottle-41.jpg,640,480,fallen,482,1,618,456
standing-bottles-7098.jpg,800,600,standing,413,298,627,486
standing-bottles-7098.jpg,800,600,standing,399,26,606,296
standing-bottles-7098.jpg,800,600,standing,171,303,385,491
standing-bottles-7098.jpg,800,600,standing,185,24,378,286
standing-bottles-16.jpg,1300,959,fallen,332,205,726,686
standing-bottles-7xzxz.jpg,1300,1217,standing,552,506,625,588
standing-bottles-7xzxz.jpg,1300,1217,standing,597,654,670,736
standing-bottles-7xzxz.jpg,1300,1217,standing,540,702,613,784
standing-bottles-7xzxz.jpg,1300,1217,standing,404,720,477,802
standing-bottles-7xzxz.jpg,1300,1217,standing,290,634,432,724
standing-bottles-7xzxz.jpg,1300,1217,standing,336,511,446,607
standing-bottles-7xzxz.jpg,1300,1217,standing,430,595,499,658
standing-bottles-7xzxz.jpg,1300,1217,standing,629,466,702,548
standing-bottles-7xzxz.jpg,1300,1217,standing,684,398,757,480
standing-bottles-7xzxz.jpg,1300,1217,standing,617,281,729,395
standing-bottles-7xzxz.jpg,1300,1217,standing,705,201,817,315
standing-bottles-7xzxz.jpg,1300,1217,standing,759,307,871,421
standing-bottles-7xzxz.jpg,1300,1217,standing,837,408,909,490
standing-bottles-7xzxz.jpg,1300,1217,standing,873,476,937,537
23.jpg,640,480,fallen,122,43,207,368
23.jpg,640,480,fallen,191,37,280,374
23.jpg,640,480,fallen,270,35,369,384
23.jpg,640,480,fallen,357,38,443,380
23.jpg,640,480,fallen,434,45,519,366
37.jpg,640,480,fallen,553,95,605,326
37.jpg,640,480,fallen,37,89,118,441
37.jpg,640,480,fallen,116,196,174,385
37.jpg,640,480,fallen,188,19,266,330
37.jpg,640,480,fallen,263,77,334,413
37.jpg,640,480,fallen,337,31,434,453
37.jpg,640,480,fallen,439,19,509,339
37.jpg,640,480,fallen,510,233,558,396
standing-bottles-7cxz.jpg,1300,953,fallen,641,208,821,748
standing-bottles-7cxz.jpg,1300,953,fallen,811,207,991,747
standing-bottles-7cxz.jpg,1300,953,fallen,977,208,1157,748
standing-bottles-7cxz.jpg,1300,953,fallen,1119,197,1300,737
standing-bottles-7cxz.jpg,1300,953,fallen,466,206,647,746
standing-bottles-7cxz.jpg,1300,953,fallen,310,210,491,750
standing-bottles-7cxz.jpg,1300,953,fallen,140,217,321,757
standing-bottles-7cxz.jpg,1300,953,fallen,5,212,157,765
Image__2018-01-22__15-30-21.jpg,640,480,fallen,214,87,382,216
Image__2018-01-22__15-30-21.jpg,640,480,fallen,257,171,437,296
Image__2018-01-22__15-30-21.jpg,640,480,fallen,259,321,447,414
Image__2018-01-22__15-30-21.jpg,640,480,fallen,273,398,441,480
Image__2018-01-22__15-18-30.jpg,640,480,standing,404,305,479,373
Image__2018-01-22__15-18-30.jpg,640,480,standing,355,252,430,317
Image__2018-01-22__15-18-30.jpg,640,480,standing,361,185,436,248
Image__2018-01-22__15-18-30.jpg,640,480,standing,224,215,299,278
Image__2018-01-22__15-18-30.jpg,640,480,standing,228,283,303,346
Image__2018-01-22__15-18-30.jpg,640,480,standing,291,307,367,385
Image__2018-01-22__15-18-30.jpg,640,480,standing,317,382,386,462
Image__2018-01-22__15-18-30.jpg,640,480,standing,250,390,319,470
Image__2018-01-22__15-18-30.jpg,640,480,standing,472,335,551,404
Image__2018-01-22__15-18-30.jpg,640,480,standing,422,241,482,287
Image__2018-01-22__15-18-30.jpg,640,480,standing,450,191,510,237
Image__2018-01-22__15-18-30.jpg,640,480,standing,476,128,536,174
Image__2018-01-22__15-18-30.jpg,640,480,standing,254,164,309,210
Image__2018-01-22__15-18-30.jpg,640,480,standing,186,250,241,296
Image__2018-01-22__15-18-30.jpg,640,480,standing,248,343,303,389
Image__2018-01-22__15-18-30.jpg,640,480,standing,209,328,238,360
Image__2018-01-22__15-18-30.jpg,640,480,standing,469,280,532,332
Image__2018-01-22__15-18-30.jpg,640,480,standing,310,133,382,199
Image__2018-01-22__15-18-30.jpg,640,480,standing,401,130,483,190
Image__2018-01-22__15-18-30.jpg,640,480,standing,363,82,428,159
Image__2018-01-22__15-18-30.jpg,640,480,standing,288,66,356,135
Image__2018-01-22__15-18-30.jpg,640,480,standing,432,57,516,128
Image__2018-01-22__15-18-30.jpg,640,480,standing,546,307,630,378
Image__2018-01-22__15-18-30.jpg,640,480,standing,489,227,606,287
Image__2018-01-22__15-18-30.jpg,640,480,standing,357,332,414,384
Image__2018-01-22__15-18-30.jpg,640,480,standing,474,407,546,469
Image__2018-01-22__15-18-30.jpg,640,480,standing,415,374,487,436
Image__2018-01-22__15-18-30.jpg,640,480,standing,380,398,446,480
Image__2018-01-22__15-44-15.jpg,640,480,fallen,382,304,553,445
Image__2018-01-22__15-44-15.jpg,640,480,fallen,446,217,608,359
Image__2018-01-22__15-44-15.jpg,640,480,fallen,460,157,635,303
Image__2018-01-22__15-44-15.jpg,640,480,fallen,217,302,389,413
Image__2018-01-22__15-44-15.jpg,640,480,fallen,248,227,429,322
Image__2018-01-22__15-44-15.jpg,640,480,fallen,257,82,416,256
Image__2018-01-22__15-44-15.jpg,640,480,fallen,169,146,289,290
Image__2018-01-22__15-44-15.jpg,640,480,fallen,274,46,364,162
Image__2018-01-22__15-44-15.jpg,640,480,fallen,320,157,441,249
Image__2018-01-22__15-44-15.jpg,640,480,fallen,290,421,391,460
standing-bottles-7cvb.jpg,1300,957,standing,488,577,882,858
standing-bottles-7cvb.jpg,1300,957,standing,70,588,464,869
standing-bottles-7cvb.jpg,1300,957,standing,1,215,334,588
standing-bottles-7cvb.jpg,1300,957,standing,376,146,706,560
standing-bottles-7cvb.jpg,1300,957,standing,700,271,1044,593
standing-bottles-7cvb.jpg,1300,957,standing,956,522,1300,844
33.jpg,640,480,fallen,214,7,425,469
27.jpg,640,480,fallen,22,205,60,363
27.jpg,640,480,fallen,60,184,103,365
27.jpg,640,480,fallen,107,167,150,367
27.jpg,640,480,fallen,151,150,193,370
27.jpg,640,480,fallen,194,144,237,370
27.jpg,640,480,fallen,236,138,276,371
27.jpg,640,480,fallen,278,128,333,370
